iter	Passed	Remaining
646	2422	1321
647	2424	1316
648	2426	1312
649	2429	1308
650	2432	1304
651	2435	1299
652	2437	1295
653	2440	1290
654	2442	1286
655	2446	1282
656	2449	1278
657	2451	1274
658	2454	1269
659	2456	1265
660	2461	1262
661	2463	1257
662	2465	1253
663	2468	1248
664	2470	1244
665	2472	1240
666	2476	1236
667	2479	1232
668	2481	1227
669	2483	1223
670	2486	1219
671	2488	1214
672	2492	1210
673	2494	1206
674	2496	1202
675	2499	1197
676	2501	1193
677	2503	1189
678	2507	1185
679	2509	1181
680	2512	1176
681	2514	1172
682	2517	1168
683	2519	1163
684	2522	1160
685	2525	1155
686	2527	1151
687	2529	1147
688	2531	1142
689	2534	1138
690	2538	1135
691	2540	1130
692	2543	1126
693	2545	1122
694	2548	1118
695	2551	1114
696	2554	1110
697	2556	1106
698	2558	1101
699	2561	1097
700	2563	1093
701	2566	1089
702	2569	1085
703	2571	1081
704	2573	1076
705	2575	1072
706	2578	1068
707	2581	1064
708	2584	1060
709	2586	1056
710	2589	1052
711	2591	1048
712	2593	1044
713	2596	1040
714	2599	1036
715	2602	1032
716	2604	1028
717	2607	1024
718	2609	1019
719	2614	1016
720	2616	1012
721	2619	1008
722	2622	1004
723	2624	1000
724	2629	997
725	2633	993
726	2636	990
727	2638	985
728	2641	982
729	2644	978
730	2649	974
731	2652	971
732	2655	967
733	2659	963
734	2662	959
735	2665	956
736	2668	952
737	2670	948
738	2675	944
739	2678	941
740	2681	937
741	2684	933
742	2688	929
743	2691	926
744	2695	922
745	2697	918
746	2700	914
747	2704	910
748	2707	907
749	2711	903
750	2714	900
751	2718	896
752	2721	892
753	2725	889
754	2728	885
755	2731	881
756	2737	878
757	2740	875
758	2744	871
759	2746	867
760	2751	864
761	2754	860
762	2757	856
763	2759	852
764	2763	849
765	2766	845
766	2769	841
767	2772	837
768	2776	833
769	2781	830
770	2784	826
771	2787	823
772	2791	819
773	2795	816
774	2798	812
775	2801	808
776	2803	804
777	2809	801
778	2812	798
779	2815	794
780	2817	790
781	2821	786
782	2825	783
783	2828	779
784	2831	775
785	2834	771
786	2836	767
787	2842	764
788	2845	760
789	2848	757
790	2851	753
791	2855	749
792	2858	746
793	2861	742
794	2863	738
795	2866	734
796	2872	731
797	2875	727
798	2878	724
799	2880	720
800	2883	716
801	2889	713
802	2893	709
803	2896	706
804	2900	702
805	2904	699
806	2908	695
807	2910	691
808	2913	687
809	2917	684
810	2920	680
811	2923	676
812	2925	672
813	2928	669
814	2932	665
815	2935	661
816	2938	658
817	2940	654
818	2942	650
819	2947	647
820	2951	643
821	2953	639
822	2955	635
823	2958	631
824	2961	628
825	2964	624
826	2967	620
827	2969	616
828	2972	613
829	2974	609
830	2977	605
831	2980	601
832	2983	598
833	2985	594
834	2987	590
835	2990	586
836	2993	582
837	2995	579
838	2997	575
839	3000	571
840	3002	567
841	3005	563
842	3008	560
843	3011	556
844	3013	552
845	3016	549
846	3018	545
847	3021	541
848	3024	537
849	3026	534
850	3029	530
851	3031	526
852	3033	522
853	3037	519
854	3039	515
855	3042	511
856	3044	508
857	3047	504
858	3049	500
859	3053	497
860	3056	493
861	3058	489
862	3061	485
863	3063	482
864	3066	478
865	3069	474
866	3071	471
867	3073	467
868	3076	463
869	3078	459
870	3081	456
871	3083	452
872	3086	448
873	3088	445
874	3091	441
875	3093	437
876	3096	434
877	3099	430
878	3101	426
879	3103	423
880	3106	419
881	3108	415
882	3111	412
883	3114	408
884	3116	404
885	3119	401
886	3121	397
887	3124	394
888	3128	390
889	3130	386
890	3133	383
891	3135	379
892	3138	376
893	3140	372
894	3144	368
895	3147	365
896	3149	361
897	3152	358
898	3155	354
899	3159	351
900	3161	347
901	3164	343
902	3166	340
903	3168	336
904	3171	332
905	3174	329
906	3177	325
907	3180	322
908	3182	318
909	3185	315
910	3188	311
911	3191	307
912	3193	304
913	3195	300
914	3197	297
915	3200	293
916	3202	289
917	3205	286
918	3208	282
919	3211	279
920	3213	275
921	3216	272
922	3219	268
923	3221	264
924	3224	261
925	3226	257
926	3228	254
927	3231	250
928	3234	247
929	3237	243
930	3239	240
931	3242	236
932	3245	233
933	3247	229
934	3250	225
935	3253	222
936	3255	218
937	3258	215
938	3260	211
939	3263	208
940	3266	204
941	3268	201
942	3270	197
943	3272	194
944	3275	190
945	3277	187
946	3280	183
947	3282	180
948	3285	176
949	3287	173
950	3289	169
951	3292	165
952	3295	162
953	3298	159
954	3300	155
955	3302	152
956	3305	148
957	3307	144
958	3310	141
959	3313	138
960	3315	134
961	3317	131
962	3320	127
963	3322	124
964	3325	120
965	3328	117
966	3330	113
967	3332	110
968	3335	106
969	3337	103
970	3341	99
971	3343	96
972	3346	92
973	3348	89
974	3350	85
975	3352	82
976	3355	78
977	3357	75
978	3360	72
979	3362	68
980	3364	65
981	3366	61
982	3369	58
983	3373	54
984	3375	51
985	3377	47
986	3379	44
987	3382	41
988	3385	37
989	3388	34
990	3390	30
991	3392	27
992	3394	23
993	3397	20
994	3399	17
995	3402	13
996	3404	10
997	3407	6
998	3409	3
999	3411	0
